382,PhwapBrass
383,BigHairBass
384,Phummmmmm
385,BuzzPluckyear
386,FatDrivingBass
387,AltRealityOrgan
388,Worbl
389,Tiny PortaPan
390,Crying Chord
391,Distorted Push
392,PlasticBass
393,Tuff Bass
394,ShortnBright
395,ResRise Pad
396,Dusty Mellow
397,Face ARP
398,The Dentist's Drill
399,Thunder Toad
400,Instant Intro
401,Hump Harmony
402,Little Bells
403,SinusPuncher
404,FMsyncpad
405,Phaslander
406,TelepathicMoment
407,Falling Bubbles
408,CasetteChorus
409,BrasseX
410,Chaos Winds
411,Hero Pad
412,BeKindRewind
413,Overblown Tone
414,Synbiano
415,Had This Thing
416,Fractal Intercourse
417,Talking Machine
418,Pianomorph
419,Almost Octaves
420,Famous Brass
421,Fast Filter
422,Bubbles
423,Syncopation
424,Release Pad
425,LegatoUnisonLead
426,Det Chords
427,Meteor
428,Section Z
429,TakeFivePlease
430,SlowWowRise
431,NasalPluck
432,FMGrindPiano
433,"12"" Piano"
434,Talking Lead
435,Waiting For
436,Pluck And Sus
437,Upright Bass
438,Midnight Romantic
439,Are Insects Electric
440,HeroicChord
441,Colours
442,Rubberbass
443,Cosmic Journey Pad
444,Find The Click
445,Scary
446,JustJuicy
447,Bob Who?
448,Obese!
449,SOR Lead
450,ChordM Shower
451,Square Dream
452,Solo Brass
453,Aazonia
454,RingGrinderArp
455,50sB-Feature
456,SynChronus
457,Sarazen
458,BriteNCheerful
459,Kenny K Pad
460,Youngod Cloud
461,BlowAmbience
462,Flohzirkus
463,Tiny Things
464,80's Sci-Fi
465,Regret Bells
466,Beat It
467,Sweeping Horizon
468,Paranoia Pulse
469,TribalTom
470,SoftSimpleSquares
471,TrillSync
472,Super Size Me
473,Pulseswell
474,AnvilsAndMetals
475,Clank Machine
476,Smooth Glide
477,Noise Drum
478,Broken Tube
479,Hollow Pad
480,Worrel-heim
481,Blake Twinkle
482,Pensive
483,SomethingWeird
484,AKindofSadness
485,Sunc Kyoto
486,Dimension Slide
487,Ruff Bass
488,OBratic Strings
489,Clany Metal Pots
490,Space Fart
491,BP Craziness
492,Pop Delays
493,GrowlyBass
494,Headcleaner
495,Waa
496,Electric Polyanno
497,Just Wait!
498,OberThereBass
499,SampleHoldComp
